count,word
2,wayyyyyy
3,"tired,"
1,(einstein's
1,wright
3,shout
1,cognac
2,stars******
1,tired:
2,disneyland...
2,"tradition,"
3,"baseline,"
1,"opening,"
1,baseline)
9,cooler
2,sparse
828,night
1,$19.63
1,taffy
1,kiltlifter's
2,"pee,"
8,born
2,hassle
2,looking)
1,bore
1,confusing
1,server...our
4,puck's
1,"unfriendly,"
1,askind
4,asking
2,that...and
1,peek
1,dolce
4,peel
3,shogun
6,$100.00
1,"griglia,"
1,"six,"
1,(wait
1,substitution
3,peep
2,panera's
1,$72
1,so...the
12,$70
1,"disinterested,"
10,$75
1,island.....very
1,2pitchers
1,"sean,"
1,"spies,"
5,"existent,"
1,"$7,"
1,guiness
1,thermostat
1,wasting
1,profession
2,"garage,"
1,curios
1,drink...that
1,"tarts,"
1,coupons'
1,peppi's
1,"blanched,"
4,diligence
1,lola's
1,amount...
1,lvblvd
1,observances
6,needles
1,"lucille's,"
1,maximum
1,allday
1,guesses
3,roy's
1,marion's
5,"concern,"
1,face/hair
2,expertise
1,"song,"
1,"knockout,"
1,$42.00
1,trash.as
3,"bed,"
5,test
1,artificially
1,aobut
4,o'clock
9,update
1,-steak
91,let's
1,"nando,"
1,scallions
2,54dollars
2,beds
16,(you
1,paige
1,north-town
10,songs
1,1st:
59,concept
7,"huge,"
2,valets
43,silverware
2,supplement
1,in-and-out
3,battle
6,layers
5,"absolutely,"
1,"richard,"
2,"sooo,"
4,"turn,"
1,better...or
10,doughy
2,claddagh
2,"valet,"
1,syrup...so
1,hickeys
1,four-tops
1,cunningham
3,"shake,get"
1,12th
6,gun
2,gum
6,soooo
1,biscotti
3,gut
613,guy
1,name...boy
1,drive-by's
1,"layer,"
3,"pastries,"
1,mckellips
1,ummmm...
1,"midnight),"
112,cost
2,substitutes
2,"zuma's,"
1,rapist
1,finger*ugh*
1,openers/
2,1/22/15
2,barbie
1,heaviness
2,again.yuck...i
1,shares
1289,staff
1,"trivia),"
8,2:30
1,"maintenance,"
28,hadn't
3,teaches
1,teacher
3,day...as
1,"43,"
1,"denise,"
1,franklin
3,430
1,work..
17,regardless
1,cien
1,oh...but
16,extra
1,place--
1,"croquetas,"
1,"nebraska,"
1,"clay,"
1,tomatoes/onions/pickles
2,"primavera,"
2,nauseating
1,"reuben),"
1,betsy
1,$53.99
2,"soft,"
1,boullion
4,roaches...
2,saltamboca
1,defeats
1,decker
12,"big,"
1,*slops
2,chix
1,ronnies
22,chip
383,didn't
7,chin
4,chic
1,occur
1,$35/per
14,discussion
8,starch
52,lounge
1,state's
2,offerings...so
1,deteriorate
40,product
4,"enchiladas,"
8,produce
1,"chi,"
1,part...
1,noses
8,grandson
4,brussel
4,corona
3,beehive
1,"antagonistic,"
2,newks
70,"no,"
35,serving
1,no)
12,brain
1,tablets
1,"cabernet,"
6,still
1,'required'
1,215%
1,"215,"
1,($10.99)
1,"wellllllll,"
3,bread:
1,infraction
1,years..
29,non
2,noo
2,noi
3,"denny's,"
2,nob
1,no~
1,noras
1,"wendys,"
2,nov
1,nos
3,pommes
1,sassi's
36,drop
1,idaho
1,"dryest,"
3,magazines
1,already...
1,)we
23,yeah
1,challenges
37,soy
2,logan's
307,year
2,anniversary/super
1,thought....they
1,it...it
1,"ostrich,"
1,"aches,"
1,day's
1,dry/wet
1,2)...
1,fargo
3,"interesting,"
6,"yea,"
1,"police,"
1,"challenge,"
1,(drink
3,gum-chewing
1,"chicken,the"
1,bejesus
1,transition
1,cold..
1,duffus
1,nove
1,horrible-and
8,blind
1,bling
1,me...what
1,"vieja,"
9,ring
13,tomorrow
3,"good),"
1,waite
1,thankless
1,"grouponer,"
3,hummm
1,freebie
1,"colombian,"
5,"professional,"
1,beginning...that's
60,pittsburgh
4,brains
1,down...i
34,baja
1,junkyard
10,kabob
3,professionals
1,wver
3,colombians
1,"omelets,"
1,cheese(or
1,vocals
9,apples
1,"cold,un-flavourful....i"
3,wrigley
1,"mb,"
4,documentation
1,rubbermaid
1,regulations...gtfo
3,perfumes
2,"laziest,"
1,wrong...she
1,blah...not
1,"food,and"
1,kams
6,equipment
46,mr.
1,persnlichkeiten
28,hookah
1,price/every
1,nazi's...
2,3)we
11,america
2,"mediterranean,"
260,egg
4,mrs
1,"2am,"
1,floor..
14,7:30
2,worker-who
37,"while,"
1,30-40
12,snack
3,stair
2,breadcrumbs
3,filipinos
1,stain
1,incinerator
1,"seen,"
13,pumpkin
2,(herb
2,avocado)
1,words....smart
1,"shortfalls,"
1,"10:25,"
3,"podium,"
2,3/3/2016
1,toothpicks...i
2,stroll
7,"avocado,"
1,"stars,think"
1,tarbell's
2,gf's
3,ketel
2,"filipino,"
1,dingy...my
2,"hurt,"
1,"cheese's,"
1,babbo's
2,opentable
1,theose
12,staffed
1,honeydew
9,"gross,"
1,wheithg
1,pork's
9,glaze
1,while..
1,barstaff
2,ladie
1,monica)
1,know....i
1,mansgaers
1,pesos
1,clipboards
1,$9.75
2,four:
6,madness
6,150
6,jeans
1,four)
5,"four,"
8,brats
2,tropical
1,shrimped
1,1030
1,away:(
1,"(soggy,"
3,monsieur
1,elvis
3,(always
1,cockroach..
1,elvia
1,gratuity)....and
1,offbeat
2,scum
1,https://www.instagram.com/p/bflru9bzrju/?tagged=vstorewtfe
1,"crowded,"
1,"begging,"
2,mucus
1,"fishtail,"
1,"tabs,"
2,stewardess
1,anything...i
1,succotash
1,"utah,"
1,ever..
1,demographics
1,filet...medium
1,how/why
3,foam
1,chorizo-stuffed
2,westin
1,geovantis
1,hostess/phone
1,repo'd)
1,food=0
5,taxi
2,"there),"
4,"thankfully,"
1,duh)
6,"am,"
7,neon
6,ps:
1,ventos
7,hamachi
9,death
1,"wisdom,"
21,"either,"
3,either)
1,halftime
7,ami
1,crisp...might
5,"tax,"
5,stunk
1,psc
6,"greeting,"
1,psa
1,splenda
5,amd
17,gonna
2,"ayce,"
2,amy
1,drop-pan
13,fortune
1,(travis)
4,blackberry
1,output
2,you....the
7,twelve
1,cinnabon
5,apartments
1,walleye
1,"day...however,"
2,(nut
1,"peace,"
2,kaiser
2,"sprout,"
1,casual'
1,(24th
2,"dingy,"
4,"casual,"
31,nuggets
1,"toasts,"
1,.75
1,mina)
5,exciting
1,"all'amatriciana,"
1,"nugget,"
1,19yo
1,(dark
1,backup
4,"whole,"
1,"critics,"
1,"rellenos,"
1,whole:
1,(better
1,intervention
12,stare
1,up....and
1,~$6
74,start
1,......you
217,stars
2,politeness
1,allergic
1,boo...
22,pitcher
1,7:50pm
43,omelet
1,"energy,"
3,becasue
8,fraud
32,"star,"
2,reservation..it
3,star)
2,star;
1,yes...the
4,601
1,600
1,salad--veggies
4,60%
8,60$
2,"trek,"
1,60+
1,"no,,but"
4,infact
3,"beechview,at"
2,"(vegetables,"
3,"details,"
1,blood..
1,earthen
47,poor
6,poop
3,drive-through
4,ella's
2,-combination
5,"fusion,"
2,pooh
2,ebrasa
53,pool
4,studio
19,monte
1,myst
2,ceaser
1,monti
119,month
1,pique
1,service:devastating
3,pubs...
4,calimari
12,dumpling
3,danielle
3,kabbobs
4,congee
1,"dispirited,"
1,"elizabeth,"
1,wreck...
12,horror
2,"shortly,"
12,decide
2,"rum,"
5,baristas
1,metrocenter
1,theaters
2,"(pale,"
1,bhaigan
1,busing
3,instagram
9,streets
1,730..hmmm..we
4,orgasm
1,chef.she
1,coudl
2,chuckle
1,however...there
1,know..you
59,scallops
1,sucre
1,"later),"
3,stockyards
1,"putrid,"
3,tracks
28,"street,"
8,excess
3,"reality,"
2,arena
1,scallop)
5,conviction
1,losses
11,(see
3,store..
9,advertising
1,nbd)
1,"nbd,"
1,"paperwork,"
1,marginal
7,put
1,jrs
2,"capacity,"
2,"budget,"
2,pur
2,fresh.it
1,(pho
1,"tortilla's,"
17,squid
1,service........good
4,fast-food
3,incentive
4,jr.
1,"jr,"
1,"hotel/casino,"
1,9:45...let
1,lazaro
4,pretense
1,"dominos,"
1,pollack
2,budgets
1,(amricains)
1,hoagie)
1,"(supposedly),"
1,"hoagie,"
1,fethi
1,takoyaki
1,overcharging
1,"shredded,"
1,feelings-
1,"kinds,"
1,kinds)
1,"chance,f*ck"
1,bussy
6,hoagies
1,-dessert
1,(twice)
11,anytime
1,"mcd,"
4,roommates
8,chopsticks
1,cold...a
1,stinch
4,remnants
1,etc....just
1,mbbq
1,exact
1,11yr
2,"vomiting,"
2,absence
1,riggys
4,systems
40,haven't
2,"hour,but"
127,evening
1,cec
1,bs'ing
6,ceo
1,cel
1,"chasiu,"
6,szechuan
4,ces
13,starbucks
2,"tasteless,flavourless.not"
3,ninja
1,az88
13,bryan
2,15213
2,"system,"
1,pides
1,bless
1,ooops
2,fairy
12,heavy
1,restless
1,jaws
1,house)
3,exclusiveness
48,"house,"
3,up..........i
1,"lunch),"
2,house:
1,plate(5
2,barrell
2,"refunds,"
5,jolly
7,"america,"
11,safety
1,america)
128,7
1,horrible.the
3,(black
8,houses
1,johnnie
1,child...
2,"26th,"
1,hapless
3,"barrel,"
14,dishwasher
14,"chef,"
19,american
1,lavosh
3,merry
1,"ipad,"
1,rsvps
1,deanna
1,craps
3,crapy
4,"raw,"
1,guest/customer
2,horse
3,blossom
2,(sold
1,"uptown,"
6,hundred
3,sakes...
1,bride's
1,french's
2,"drapings,"
12,"crap,"
1,"az88,"
1,crap)
1,peers)
2,"fluffy,"
8,croque
2,grew
7,grey
2,greg
1,crab/avocado
1,on....
18,toward
2,"greeted,"
59,charlotte
2,phobia
22,wasnt
2,ok......
1,$52.00
1,randomly
1,10/22/14
3,kfc's
1,"ken's,"
1,finally..a
2,"condescending,"
1,opt-in
6,cave
12,caliber
3,vinaigrette
1,finally...
1,hireb
1,'cause
1,diniguan
1,unbeknownst
6,rockefeller
6,tongs
1,tubes
1,at$8.00
1,"cheated,"
1,phenomenon
3,"combination,"
5,"feel,"
1,velvety
17,stores
1,feel:
2,justice
1,food/drink
4,"etc.,"
1,etc..
1,"heaven,"
1,retorts
2,ron's
1,weird..
13,feels
1,heaven;
1,pretending
1,picutres
2,combinations
1,mini-chimi's
3,"tacky,"
2,fluff
1,off....and
1,"kale,"
1,interim
29,hype
3,(argument
2,delux
15,culture
1,krasn)
1,"joint),"
1,cusromers
27,close
51,locals
1,dressing...
1,banks
41,pictures
1,"decaying,"
1,noodles.....they
1,inaka
4,picturea
18,"local,"
1,missing
1,ok...it
2,spray
1,ranked
1,fluently
1,geno's
9,league
1,from...
3,"county,"
82,wouldn't
2,minorities
2,picture)
5,"picture,"
1,canadians
1,"those,"
2,waithelp
2,"arguing,"
1,transfer.the
1,'stuffed'
1,"dinner),"
13,empty
1,driver/server
1,"hawaiian,"
6,lives
12,liver
1,ado
1,augratin
11,pace
6,match
2,guido
1,brewhouse
1,paco
69,hooters
24,pack
1,kroger
2,"chimichanga,the"
1,"layover,"
1,"pleading,"
1,(corkscrew
3,dude's
41,philly
1,inspection...food
2,makeshift
1,"can,you"
1,"ordinary,"
25,grand
2,fatty
5,curbside
1,pizzahut
1,attitude...shame
1,007
1,newyorker
1,"stinks,"
1,arturo
2,myers
2,obviously
1,flay)
1,"epinephrine,"
1,med-r
44,consistency
1,*sigh*
2,bearer
1,"dangerous,"
3,pepto
18,boyfriend's
20,reviewer
1,creek)
1,host/cashier
26,"store,"
1,shortcut
6,cherries
2,(yummy
2,showing
2,payment...
2,"#53,"
1,waitress-in-training
1,1/4lb
5,success
1,"stunned,"
2,lawrys
19,eel
2,mexi
2,"kings,"
1,"minutes...yes,"
6,cones
1,"negative,"
1,cost.it
2,slowly..
2,coney
8,lips
10,"besides,"
1,soup...she
2,negative:
1,competitions
1,7/5:
1,anecdotes
1,"lip,"
1,restaurant.this
1,managers/staff
1,viewpoints
7,negatives
28,chick
1,arizonians
16,2/3
5,2/5
3,wouldnt
1,costco...
3,"competition,"
1,11:40pm
4,silence
1,verdict...now
93,tofu
1,floodgates
1,pie's
1,purina
1,mid-sentence
1,arrives..tacos...rock
1,"oreganos,"
1,chicharrn
1,ginisang
27,cheesesteak
3,combination...
1,w/rice($4.99)
1,"freebees,"
9,aftertaste
3,tableside
1,disappointed....all
1,cavatappi
1,tl;dr:
1,rating:
1,tl;dr)
2,rowland
2,clear
3,yakitori
1,"distracted,"
1,breakfast--cold-
1,"monterrey,"
17,"smile,"
1,discrace
1,outhouse
1,them...
24,amounts
1,fears
1,"eager,"
27,department
1,aprons
3,manhattan
1,dashes
21,smiles
2,taylor's
1,woww..
1,"$74,"
3,smiley
2,2010)
1,"dressing),"
2,singapore's
1,.hope
1,temperament
20,e
2,dvd
34,"btw,"
4,btw)
1,apron;
1,"shocking,"
7,"amount,"
7,everywhere
1,"here-no,"
1,btw:
3,ok...but
2,binkley's
1,mango-vanilla
1,'have
1,irishmen....some
1,scammed...think
1,vesuvius
2,"position,"
1,"host,who"
3,friendly
1,v8
3,sat..
1,"sat.,"
1,wave
1,nausea
1,microbreweries
1,second..
1,compassionate
14,michael
4,ryan
1,8.95
1,first...and
1,teeth)
2,"teeth,"
1,enforce
2,refills-never
1,staff's
4,jump
1,redone
8,"broccoli,"
1,broccoli)
1,....seniors
1,"t-bones,"
4,"stuffy,"
4,(okay
2,"twitter,"
38,pancake
1,"street,tony"
1,"batali,"
1,gene
1,salvation
2,clark
1,"palette,"
1,americans...
2,buildup
14,"average,"
7,camera
3,"thing),"
1,frida
2,asahi
2,hi...
1,-once
1,"privacy,"
2,justin
3,chianti
2,recession
1,plain...and
14,meet
1,gloves.trashtalkes
1,averages
12,10:30
1,(took
3,waaaay
18,"far,"
2,craftsperson
1,rico's
1,nary
1,bleach/cleaner
25,fare
1,"option),"
17,farm
1,confirmation.....but
2,..wont
1,ronald
2,espinosas
10,"sauces,"
1,pizza....with
1,(iron
25,scoop
1,date's
1,sauces;
10,a/c
1,a/b
1,gynecology
2,10:45
1,including
1,through...another
5,(before
1,easily...
1,"refrigerated,"
1,rosalita`s
2,greasiest
1,[rleans
13,walnut
1,post-apocalypse
1,its'
1,subtraction
9,stout
2,brocolli
2,"preparation,"
12,university
2,backstory:
4,slide
1,"30$,"
6,kaizen
1,|
1,"medium-rare,"
1,ankles
1,-after
87,(the
1,time...the
1,"salami,"
34,special
1,margarita)
1,$125)
10,"margarita,"
9,time:
6,time;
1,granddaughters
281,"time,"
3,time-
1,time/
13,time)
3,room.....
101,cause
2,***hole
2,stews
1,todai's
4,knuckles
1,back...which
2,sneer
1,"likely),"
4,something.....i
7,timer
1086,times
2,"granddaughter,"
2,"cali,"
56,margaritas
1,"dragonfly,"
2,"carson,"
1,confuse
1,"pastries),"
17,"list,"
1,list)
16,bitch
2,"r,w"
1,banzai
1,box's
256,you're
10,wrapper
1,sauce.......
2,"sauce......,"
4,wrapped
5,nastiest
2,lists
1,golfers
2,"smiled,"
3,minutes..
1,hines
1,catered
1,(slap
1,frys...
1,waitress--and
3,horrors
1,impression:::::
1,pototato
3,9:57
6,bastard
2,9:50
1,$$s
1,"hurry),"
13,relatives
2,"moments,"
1,"reorder,"
12,mimosa
1,"bouillabaisse,"
1,gallery
1,a#&holes
1,back...it
4,"battle,"
1,restaurant..we
2,egg-drop
1,food....which
2,back...in
8,$$$
1,$500
1,slice...
4,"$50,"
1,$50/
6,samosa
1,fusion)
1,"tune,"
1,"golf,"
2,$21.95
4,brighter
1,breadcrumb-like
1,"fiona,"
1,"mugs,"
1,"below,"
3,hair...
2,tobacco
1,slimey
3,tunes
1,"boudin,"
3,widow
1,7:20pm-
1,multiplying
1,officials
2,bergers
1,more...sushi
4,"strips,"
3,manner...
18,nightmare
2,tend
1,limit-
1,"fashioned,"
1,"hit,"
1,tent
6,ken
1,mins......at
9,keg
1,kee
1,ok...just
3,"honesty,"
1,"peeling,"
2,kicking
11,key
1,"cramps,"
1,5):
4,hits
1,2.43
1,2.45
1,roll(i
1,"goong,"
1,dominicks
4,(free)
1,estimation
2,"carbonara,"
39,tuesday
1,....don't
4,"shoulder,"
1,mahi-mahi
1,tort
5,balsamic
2,polka
8,cent
1,non-potentially
2,day..
1,"6pm,"
6,"(which,"
1,"hmmmm.....never,"
1,taglianis
7,shoulders
1,**edit**
19,smoking
1,tacos....
1,(soondubu)
1,classique
1,"trooper,"
3,mickie
1,jiz
2,$5.00
2,hotel(the
10,surface
1,1)the
1,"sneezed,"
1,employee's
1,mcormick
1,(need
1,popsicle
13,campus
24,parts
12,speaker
3,northwest
2,children--what
505,party
1,benjie
2,nation
1,steals
1,pre-making
4,ashley
2,"monona,"
1,traditional..but
1,part)
18,"part,"
1,riff
1,lidia's
1,included.i
8,part:
1,"bazaar,"
1,drilling
3,advertises
5,"bottom,"
2,oak
1,sofie
7,4.
4,"payment,"
3,"1/5,"
1,restaurateur
1,"foodnetwork,"
1,indignation
2,skewer's
1,"dai,"
4,ichiza
3,"annoyed,"
3,factory:
1,*confession
1,bottoms
9,"factory,"
2,intersection
1,"buddies,"
5,loss
2,lincoln
1,wrongly...
2,lost
7,roti
1,rotd
2,"rez,"
5,glare
2,trucker
421,home
2,runniest
2,"accurate,"
5,"sirloin,"
1,steaming
1,twerking
2,sukiyaki
3,"trouble,"
2,receipt...
7,wendy
1,fanny
2,that...taco
1,reaching
1,nido
2,....any
3,fresh)
30,"fresh,"
1,ok--because
1,order...which
1,"5am,"
2,reviews......let's
3,nightclub
1,money...how
1,"congee,"
1,pipe-it's
3,cocos
1,"rueben,"
27,tenderloin
1,8/18
7,"fountain,"
2,charro
5,pointless
1,hmmmmm
1,lambchops..the
35,north
2,"clear,"
1,"bill),"
1,(manager)
6,fountains
11,strawberries
1,whatsup
1,sprinkling
2,highest
1,ramble
4,lemonberry
1,rumbi
1,"(ehh),"
1,(through
7,carpaccio
1,beef...just
28,display
4,marketplace
1,"hats,"
3,universal
3,kisses
2,beats
2,4p
1,education
1,reality...
3,functions
123,ingredients
2,"success,"
1,(something
1,toliet
1,griminess
1,boursin
514,star
1,"foothills,"
1,traditionalist
1,"beat,"
1,stax
91,stay
14,foil
1,1/13/13
6,else
1,smh....keep
3,medalions
1,accidents
1,($20)
3,"manner,"
2,"ingredient,"
1,"cosmopolitan,"
2,(birthday
2,"germain,"
1,hungry-man
1,"sergei,"
1,myun
1,seriously...this
1,sichuan
3,chances...
6,bar...
1,consists
1,"hyped,"
1,schmuck
2,pasand
1,food.........15
1,like:
2,disability
1,sinew
1,pancetta
202,sorry
1,5er
2,fists
15,"otherwise,"
1,void
1,"gordo,"
1,counted)
7,"attentive,"
1,confederate
2,"opportunity,"
2,"stellar,"
2,reyna's
3,facilities
3,no..
4,"bay,"
2,eh....
1,rosi...she's
1,"roti,"
2,stellar;
1,whirlwind
4,"horseradish,"
201,"me,"
11,me)
1,scoopfuls
1,docent
1,likely
2,schmicks
5,me;
25,me:
6,salad)
1,(deflating)
64,enchiladas
4,"fajita,"
1,city's)
1,spokesman
1,steiner
2,foodstuffs
5,albacore
9,med
1,"schmick,"
30,men
1,mei
13,meh
1,overand
2,met
1,oldder
6,ivy
14,mex
1,"landlord,"
1,"puzzled,"
56,fajitas
6,"enchilada,"
1,"horrifically,"
1,catastrophic:
3,someone's
1,owner...anyone
1,joshua
1,fantastic
1,slicer
141,slices
1,"pepperoncini,"
8,sliced
117,guests
2,jackets
1,*seafood
4,"movie,"
1,restuarant;
2,survive
1,(skip
2,"jacket,"
5,"guest,"
8,$42
3,"slice,"
1,+-+-+-+-+
376,room
1,restuarants
1,rood
1,woody's
5,roof
2,movies
1,"spaniard,"
6,exceptions
20,root
1,"lengua,"
83,foods
1,face....
1,7:35.
1,foody
1,treck
1,chase....
2,whatever..i
1,scallopini
4,confit
10,amazing
1,eleventy-billion
10,food)
1,food-
753,"food,"
1,(whoever
1,egos
11,food;
1,decor...
1,food=
2,"albeit,"
1,cold;
1,"wedge,"
5,third
2,whatever...
70,"cold,"
1,'08
5,goodbye
1,'06
1,macks
2,dessert.....
2,deference
1,gonzelas
2,place..my
5,gino's
1,headbanger
25,crew
1,..delish
2,chatty
2,$2.25
43,combination
2,gluey
6,runny
3,caterpillar
1,chimmi
3,cuigino's
1,service....employees
1,casno
1,hype..believe
5,ventilation
2,cojito
10,skins
12,used
1,trading
11,forgot
1,receptions
1,resaurants
1,there...he
1,"chic/trendy,"
1,manager/chef
1,(brothers
14,dime
39,ihop
17,debit
2,"drinks),"
8,u.s.
2,"skin,"
1,ziti....
1,rice--
5,bear's
6,tabasco
1,restaurant/reception/dinner
1,or...
2,freddy's
1,"space,money,and"
1,disappointment...not
192,lettuce
34,floors
2,provencal
5,venezia
2,money....
1,review...do
2,feb.
1,factory's
1,"begin,"
2,"changed,"
2,night..we
8,"asparagus,"
4,2am
19,"floor,"
2,asparagus:
1,"loaders,"
1,"body,"
2,"gourmet,"
1,bitterness
1,"rich,was"
25,palace
27,ginger
2,kamakura
1,better..we
1,"smothered,"
20,tells
1,aviod
1,customers...
1,fitting
1,lemondrop
1,ame1rica
3,tell)
15,mario
2,guidos
6,marie
7,maria
2,observation
3,canasta
1,"lawrenceville,"
1,"gabriel,"
1,aglio
5,competitors
1,shitbox
4,scotch
2,annoyed
1,weekend]
1,ambassador
2,"nye,"
25,restaurant's
1,"ear,"
1,"cascabel,"
2,northeast
6,medallions
2,"fwiw,"
1,flatulent
8,weekends
2,20minutes
13,celery
1,stars**
1,snob...but
2,gangsta
2,"leave,"
1,"prob,"
1,"practices,"
206,appetizer
1,eggfoo
6,watermelon
1,prices..then
4,earl
2,rajma
2,weekend)
26,"weekend,"
4,ears
4,"laughing,"
7,allure
1,4280
4,coats
1,socarrat
3,"boobs,"
1,"six(sausage,"
44,omg
5,44th
3,weary
1,mediterranean's
3,unprofessional;
43,cousin
4,motto
1,talked)
3,"condiments,"
1,eggless
1,resistant
2,harley's
1,beeline
1,sunshine
7,bj's
1,noggins
1,$145
1,foray
1,"server,who"
6,tint
5,asks
10,basis
2,"ceiling,"
5,parsley
7,tiny
1,$140
3,commission
2,tine
2,trigger
1,detrimental
25,interest
5,basic
38,basil
1,basin
1,p.s.--
1,(altogether
1,mert's...pretty
1,mitchell's
9,sooooo
1,(shaken
1,grms
1,side.the
9,"slices,"
1,slices-
1,slices)
1,hey...
1,okay...it
1,ugly
4,ceilings
1,"ask,"
33,seven
5,cane
1,staff/faculty
4,"driest,"
4,challah
2,canh
2,tea...no
5,cant
3,"2009,"
11,cans
10,"regular,"
2,"goodfellas,"
2,tram's
3,"meet,"
1,realizing
2,(med
1,9hopefully
3,80s
1,colonies
1,liars....
1,'we
1,revolve)
1,"gaffes,"
12,"can,"
1,'hand
4,renaissance
1,soup..i
1,"quarter,"
2,(me)
6,youre
3,"paris,"
13,80%
1,worse;
2,808
4,800
1,"clowns,"
9,etiquette
2,yen
15,yea
1,for...it
1,kinks
1,3/4th
4,"feet,"
5,yep
49,yes
2,$325.38
6,yet
1,"kid...but,"
3,horrible...
2,"outset,"
7,royal
1,inlaws
1,janett
3,diaper
1,beer's
8,save
